window,time,baseline,method,alpha,history_w,baseline_ic,candidate_ic,delta,rank_correlation_to_baseline,history_sections
fold_1,1461,exp016_static_strict_oof_proxy,shuffled,0.1,10,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1461,exp016_static_strict_oof_proxy,momentum,0.1,20,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1461,exp016_static_strict_oof_proxy,shuffled,0.1,20,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1461,exp016_static_strict_oof_proxy,momentum,0.1,40,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1461,exp016_static_strict_oof_proxy,shuffled,0.1,40,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1461,exp016_static_strict_oof_proxy,momentum,0.15,10,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1461,exp016_static_strict_oof_proxy,shuffled,0.15,10,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1461,exp016_static_strict_oof_proxy,momentum,0.15,20,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1461,exp016_static_strict_oof_proxy,shuffled,0.15,20,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1461,exp016_static_strict_oof_proxy,momentum,0.15,40,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1461,exp016_static_strict_oof_proxy,shuffled,0.15,40,0.0713222172137768,0.0713222172137768,0.0,1.0,2
fold_1,1462,exp016_static_strict_oof_proxy,momentum,0.05,10,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,shuffled,0.05,10,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,momentum,0.05,20,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,shuffled,0.05,20,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,momentum,0.05,40,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,shuffled,0.05,40,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,momentum,0.1,10,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,shuffled,0.1,10,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,momentum,0.1,20,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,shuffled,0.1,20,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,momentum,0.1,40,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,shuffled,0.1,40,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,momentum,0.15,10,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,shuffled,0.15,10,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,momentum,0.15,20,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
fold_1,1462,exp016_static_strict_oof_proxy,shuffled,0.15,20,-0.0700034482669515,-0.0700034482669515,0.0,1.0,3
